Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
RuCeO3,Ru,Ce,False,2,4,0.68,0.87,orthorhombic,-1.915,0.415,0.002,14.222,0,5.797,5.9,8.318,90,90,90,-7.543,44,Ruthenium,Ru,101.07,57,44,44,5,8.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,7.3605,12.4,2523.15,4423.0,16.0,Klaus,1844.0,0.23800000000000002,5,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
SbCeO3,Sb,Ce,False,not balanced,not balanced,0.68,0.94,cubic,-1.326,1.224,-0.092,18.867,0,4.552,4.552,4.552,90,90,90,-5.817,51,Antimony,Sb,121.76,71,51,51,5,15.0,solid,,yes,,,yes,Metalloid,1.5,2.05,8.6084,6.69,904.05,1860.0,29.0,Early historic times,,0.207,5,5.0,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
ScCeO3,Sc,Ce,False,not balanced,not balanced,0.87,0.94,orthorhombic,-3.448,0.254,0,14.934,3.552,5.85,5.951,8.579,90,90,90,-5.624,21,Scandium,Sc,44.956,24,21,21,4,3.0,solid,,yes,yes,,,Transition Metal,2.1,1.36,6.5615,2.99,1812.15,3109.0,15.0,Nilson,1878.0,0.568,4,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
SiCeO3,Si,Ce,False,not balanced,not balanced,0.4,0.94,cubic,-1.026,2.118,-0.007,18.125,0,4.492,4.492,4.492,90,90,90,-6.727,14,Silicon,Si,28.086,14,14,14,3,14.0,solid,,yes,,,yes,Metalloid,1.5,1.9,8.1517,2.33,1683.15,3538.0,8.0,Berzelius,1824.0,0.705,3,4.0,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
SmCeO3,Sm,Ce,False,2,4,1.32,0.87,cubic,-2.444,1.167,0,18.747,0.779,4.543,4.543,4.543,90,90,90,-1.929,62,Samarium,Sm,150.36,88,62,62,6,,solid,,yes,yes,,,Lanthanide,2.6,1.17,5.6437,7.52,1345.15,2067.0,17.0,Boisbaudran,1879.0,0.19699999999999998,6,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
SnCeO3,Sn,Ce,False,2,4,0.81,0.87,cubic,-1.64,1.013,-0.2,18.499,0,4.522,4.522,4.522,90,90,90,-3.618,50,Tin,Sn,118.71,69,50,50,5,14.0,solid,,yes,yes,,,Metal,1.7,1.96,7.3439,7.29,505.21,2875.0,28.0,Prehistoric,,0.228,5,4.0,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
SrCeO3,Sr,Ce,True,2,4,1.44,0.87,orthorhombic,-2.806,0.191,0.2,17.32,0,6.143,6.377,8.842,90,90,90,-0.685,38,Strontium,Sr,87.62,50,38,38,5,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.5,0.95,5.6949,2.64,1042.15,1655.0,18.0,Davy,1808.0,0.301,5,2.0,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
TaCeO3,Ta,Ce,False,2,4,0.74,0.87,cubic,-0.711,2.478,0.396,18.308,0,4.507,4.507,4.507,90,90,90,-13.22,73,Tantalum,Ta,180.94799999999998,108,73,73,6,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.5,7.5496,16.7,3269.15,5731.0,19.0,Ekeberg,1801.0,0.14,6,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
TbCeO3,Tb,Ce,False,2,4,1.1,0.87,cubic,-2.207,1.333,0,18.667,0.308,4.536,4.536,4.536,90,90,90,-2.959,65,Terbium,Tb,158.925,94,65,65,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,5.8638,8.23,1630.15,3503.0,24.0,Mosander,1843.0,0.182,6,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
TcCeO3,Tc,Ce,False,element not in BV,element not in BV,0.6,0.94,rhombohedral,-2.14,0.386,0.4,15.498,0.354,5.933,5.933,5.933,62.2,62.2,62.2,-6.743,43,Technetium,Tc,98.0,55,43,43,5,7.0,artificial,yes,,yes,,,Transition Metal,2.0,1.9,7.28,11.5,2473.15,5150.0,23.0,Perrier and Segr�,1937.0,,5,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
TeCeO3,Te,Ce,False,2,4,0.97,0.87,cubic,-1.107,1.313,0,19.056,0,4.567,4.567,4.567,90,90,90,-7.427,52,Tellurium,Te,127.6,76,52,52,5,16.0,solid,,yes,,,yes,Metalloid,1.4,2.1,9.0096,6.23,722.8,1261.0,29.0,von Reichenstein,1782.0,0.20199999999999999,5,6.0,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
ThCeO3,Th,Ce,False,4,2,1.21,1.01,cubic,-2.346,1.37,0.005,18.717,0,4.54,4.54,4.54,90,90,90,0.544,90,Thorium,Th,232.03799999999998,142,90,90,7,,solid,yes,yes,yes,,,Actinide,,1.3,6.3067,11.7,2028.15,5061.0,12.0,Berzelius,1828.0,0.113,7,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
TiCeO3,Ti,Ce,False,2,4,0.86,0.87,rhombohedral,-3.075,0.288,0.2,15.697,0.625,6.121,6.121,6.121,58.6,58.6,58.6,-7.58,22,Titanium,Ti,47.867,26,22,22,4,4.0,solid,,yes,yes,,,Transition Metal,2.0,1.54,6.8281,4.54,1933.15,3560.0,9.0,Gregor,1791.0,0.523,4,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
TlCeO3,Tl,Ce,False,not balanced,not balanced,1.7,0.94,cubic,-1.526,0.702,-0.041,19.886,0,4.633,4.633,4.633,90,90,90,-3.232,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
TmCeO3,Tm,Ce,False,2,4,1.09,0.87,cubic,-2.207,1.519,0,18.576,0,4.529,4.529,4.529,90,90,90,1.887,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
UCeO3,U,Ce,False,3,3,1.03,1.01,cubic,-2.258,1.221,0.6,18.799,0,4.547,4.547,4.547,90,90,90,0.678,92,Uranium,U,238.02900000000002,146,92,92,7,,solid,yes,yes,yes,,,Actinide,,1.38,6.1941,19.0,1405.15,4404.0,15.0,Peligot,1841.0,0.11599999999999999,7,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
VCeO3,V,Ce,False,2,4,0.79,0.87,orthorhombic,-2.861,0.298,0.4,14.417,1.39,5.738,5.883,8.542,90,90,90,-7.387,23,Vanadium,V,50.942,28,23,23,4,5.0,solid,,yes,yes,,,Transition Metal,1.9,1.63,6.7462,6.11,2175.15,3680.0,9.0,   del Rio,1801.0,0.489,4,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
WCeO3,W,Ce,False,3,3,0.66,1.01,cubic,-0.331,2.484,0.601,18.322,0,4.508,4.508,4.508,90,90,90,-12.106,74,Wolfram,W,183.84,110,74,74,6,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.36,7.864,19.3,3680.15,5828.0,22.0,J. and F. d'Elhuyar,1783.0,0.132,6,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
YCeO3,Y,Ce,False,3,3,1.08,1.01,cubic,-2.323,1.342,0,18.662,0.389,4.536,4.536,4.536,90,90,90,-2.979,39,Yttrium,Y,88.906,50,39,39,5,3.0,solid,,yes,yes,,,Transition Metal,2.3,1.22,6.2173,4.47,1799.15,3609.0,21.0,Gadolin,1794.0,0.298,5,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
YbCeO3,Yb,Ce,False,2,4,1.14,0.87,cubic,-2.379,0.784,0.2,18.026,0,4.484,4.484,4.484,90,90,90,-1.777,70,Ytterbium,Yb,173.054,103,70,70,6,,solid,,yes,yes,,,Lanthanide,2.4,1.1,6.2542,6.97,1097.15,1469.0,16.0,Marignac,1878.0,0.155,6,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
ZnCeO3,Zn,Ce,False,2,4,0.9,0.87,orthorhombic,-2.228,0.192,0.2,14.337,0.626,5.515,5.978,8.697,90,90,90,-4.988,30,Zinc,Zn,65.38,35,30,30,4,12.0,solid,,yes,yes,,,Transition Metal,1.5,1.65,9.3942,7.13,692.88,1180.0,15.0,Prehistoric,,0.38799999999999996,4,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
ZrCeO3,Zr,Ce,False,not balanced,not balanced,0.89,0.94,orthorhombic,-3.118,0.333,0,14.898,0,6.08,6.21,7.892,90,90,90,-8.487,40,Zirconium,Zr,91.22399999999999,51,40,40,5,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.33,6.6339,6.51,2125.15,4682.0,20.0,Klaproth,1789.0,0.278,5,,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,
AcCoO3,Ac,Co,False,element not in BV,element not in BV,1.12,0.63,rhombohedral,-2.426,-0.01,0.592,11.94,0,5.522,5.522,5.522,60.1,60.1,60.1,3.33,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
AgCoO3,Ag,Co,False,not balanced,not balanced,1.28,0.63,orthorhombic,-0.481,0.258,0.005,10.146,0,5.208,5.302,7.348,90,90,90,-,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
AlCoO3,Al,Co,False,3,3,0.54,0.61,cubic,-0.957,1.302,0.005,9.363,0,3.604,3.604,3.604,90,90,90,-1.991,13,Aluminum,Al,26.982,14,13,13,3,13.0,solid,,yes,yes,,,Metal,1.8,1.61,5.9858,2.7,933.4,2792.0,8.0,Wshler,1827.0,0.897,3,3.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
AsCoO3,As,Co,False,3,3,0.58,0.61,cubic,-0.584,0.82,-0.004,9.799,0,3.659,3.659,3.659,90,90,90,0.089,33,Arsenic,As,74.922,42,33,33,4,15.0,solid,,yes,,,yes,Metalloid,1.3,2.18,9.7886,5.78,1090.15,887.0,14.0,Albertus Magnus,1250.0,0.32899999999999996,4,5.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
AuCoO3,Au,Co,False,element not in BV,element not in BV,0.93,0.63,cubic,-0.071,0.697,-0.009,10.6,0,3.756,3.756,3.756,90,90,90,-2.143,79,Gold,Au,196.967,118,79,79,6,11.0,solid,,yes,yes,,,Transition Metal,1.8,2.54,9.2255,19.3,1337.73,3129.0,21.0,Prehistoric,,0.129,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
BCoO3,B,Co,False,2,4,0.27,0.53,cubic,0.418,2.356,-0.538,9.511,0,3.623,3.623,3.623,90,90,90,-2.534,5,Boron,B,10.811,6,5,5,2,13.0,solid,,yes,,,yes,Metalloid,1.2,2.04,8.298,2.34,2573.15,4200.0,6.0,Gay-Lussac,1808.0,1.026,2,3.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
BaCoO3,Ba,Co,False,2,4,1.61,0.53,orthorhombic,-1.842,0.111,0.673,12.761,0,5.642,5.646,8.012,90,90,90,0.663,56,Barium,Ba,137.327,81,56,56,6,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.8,0.89,5.2117,3.59,1002.15,2170.0,25.0,Davy,1808.0,0.204,6,2.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
BeCoO3,Be,Co,False,2,4,0.45,0.53,cubic,-0.402,1.411,0.465,9.284,0,3.594,3.594,3.594,90,90,90,-2.203,4,Beryllium,Be,9.012,5,4,4,2,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.4,1.57,9.3227,1.85,1560.15,2742.0,6.0,Vaulquelin,1798.0,1.825,2,2.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
BiCoO3,Bi,Co,False,3,3,1.38,0.61,orthorhombic,-1.249,0.136,0,11.625,0.441,5.349,5.666,7.671,90,90,90,2.897,83,Bismuth,Bi,208.98,126,83,83,6,15.0,solid,,yes,yes,,,Metal,1.6,2.02,7.2856,9.81,544.67,1837.0,19.0,Geoffroy the Younger,1753.0,0.122,6,5.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
CaCoO3,Ca,Co,False,2,4,1.34,0.53,rhombohedral,-1.885,0.037,0.576,10.255,0,5.197,5.197,5.197,61.5,61.5,61.5,0.72,20,Calcium,Ca,40.078,20,20,20,4,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.2,1.0,6.1132,1.54,1112.15,1757.0,14.0,Davy,1808.0,0.647,4,2.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
CdCoO3,Cd,Co,False,2,4,1.31,0.53,rhombohedral,-0.98,0.141,0.195,10.111,0,5.167,5.167,5.167,61.6,61.6,61.6,-0.458,48,Cadmium,Cd,112.411,64,48,48,5,12.0,solid,,yes,yes,,,Transition Metal,1.7,1.69,8.9938,8.69,594.33,1040.0,22.0,Stromeyer,1817.0,0.23199999999999998,5,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
CeCoO3,Ce,Co,False,3,3,1.34,0.61,orthorhombic,-2.423,-0.036,0.4,11.414,0,5.398,5.475,7.725,90,90,90,3.21,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
Co2O3,Co,Co,False,3,3,0.61,0.61,cubic,-0.378,0.876,-0.091,9.751,0,3.653,3.653,3.653,90,90,90,-2.8,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
CrCoO3,Cr,Co,False,2,4,0.8,0.53,cubic,-0.951,0.926,0.505,9.798,0,3.659,3.659,3.659,90,90,90,-1.758,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
CsCoO3,Cs,Co,False,not balanced,not balanced,1.88,0.63,-,-,-,-,-,-,-,-,-,-,-,-,-,55,Cesium,Cs,132.905,78,55,55,6,1.0,solid,,yes,yes,,,Alkali Metal,3.3,0.79,3.8939,1.87,301.7,944.0,22.0,Bunsen and Kirchoff,1860.0,0.242,6,1.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
CuCoO3,Cu,Co,False,2,4,0.73,0.53,cubic,-0.389,0.56,0.75,9.845,0,3.665,3.665,3.665,90,90,90,-1.005,29,Copper,Cu,63.54600000000001,35,29,29,4,11.0,solid,,yes,yes,,,Transition Metal,1.6,1.9,7.7264,8.96,1357.75,2835.0,11.0,Prehistoric,,0.385,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
DyCoO3,Dy,Co,True,3,3,1.08,0.61,orthorhombic,-2.532,0.02,0.001,10.746,1.438,5.177,5.555,7.474,90,90,90,-,66,Dysprosium,Dy,162.5,97,66,66,6,,solid,,yes,yes,,,Lanthanide,2.5,1.22,5.9389,8.55,1680.15,2840.0,21.0,de Boisbaudran,1886.0,0.17,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
ErCoO3,Er,Co,False,3,3,1.06,0.61,orthorhombic,-2.551,0.024,0,10.601,1.392,5.144,5.549,7.428,90,90,90,2.225,68,Erbium,Er,167.25900000000001,99,68,68,6,,solid,,yes,yes,,,Lanthanide,2.5,1.24,6.1077,9.07,1795.15,3503.0,16.0,Mosander,1843.0,0.168,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
EuCoO3,Eu,Co,False,2,4,1.48,0.53,orthorhombic,-2.138,-0.038,0.6,10.583,0,5.258,5.313,7.577,90,90,90,1.59,63,Europium,Eu,151.964,89,63,63,6,,solid,,yes,yes,,,Lanthanide,2.6,1.2,5.6704,5.24,1095.15,1802.0,21.0,Demarcay,1901.0,0.182,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
FeCoO3,Fe,Co,False,2,4,0.92,0.53,cubic,-0.651,0.812,1.224,9.292,0,3.595,3.595,3.595,90,90,90,-1.547,26,Iron,Fe,55.845,30,26,26,4,8.0,solid,,yes,yes,,,Transition Metal,1.7,1.83,7.9024,7.87,1808.15,3134.0,10.0,Prehistoric,,0.449,4,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
GaCoO3,Ga,Co,False,not balanced,not balanced,0.62,0.63,cubic,0.188,1.865,0.405,18.073,0,4.487,4.487,4.487,90,90,90,-11.419,31,Gallium,Ga,69.723,39,31,31,4,13.0,solid,,yes,yes,,,Metal,1.8,1.81,5.9993,5.91,302.91,2477.0,14.0,de Boisbaudran,1875.0,0.371,4,3.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
GdCoO3,Gd,Co,False,3,3,1.11,0.61,-,-,-,-,-,-,-,-,-,-,-,-,-,64,Gadolinium,Gd,157.25,93,64,64,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,6.1501,7.9,1585.15,3546.0,17.0,de Marignac,1880.0,0.23600000000000002,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
GeCoO3,Ge,Co,False,2,4,0.73,0.53,cubic,-0.73,0.961,0.532,10.239,0,3.713,3.713,3.713,90,90,90,0.905,32,Germanium,Ge,72.64,41,32,32,4,14.0,solid,,yes,,,yes,Metalloid,1.5,2.01,7.8994,5.32,1211.45,3106.0,17.0,Winkler,1886.0,0.32,4,4.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
HfCoO3,Hf,Co,False,4,2,0.83,0.75,cubic,-1.694,1.107,0.13,9.675,0,3.644,3.644,3.644,90,90,90,0.8,72,Hafnium,Hf,178.49,106,72,72,6,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.3,6.8251,13.3,2500.15,4876.0,17.0,Coster and von Hevesy,1923.0,0.14400000000000002,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
HgCoO3,Hg,Co,False,2,4,1.14,0.53,rhombohedral,-0.588,0.22,0.231,10.585,0,5.275,5.275,5.275,60.9,60.9,60.9,-1.207,80,Mercury,Hg,200.59,121,80,80,6,12.0,liq,,yes,yes,,,Transition Metal,1.8,2.0,10.4375,13.5,234.43,630.0,26.0,Prehistoric,,0.14,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
HoCoO3,Ho,Co,True,3,3,1.12,0.61,orthorhombic,-2.54,0.023,0,10.662,1.399,5.157,5.558,7.44,90,90,90,2.32,67,Holmium,Ho,164.93,98,67,67,6,,solid,,yes,yes,,,Lanthanide,2.5,1.23,6.0215,8.8,1743.15,2993.0,29.0,Delafontaine and Soret,1878.0,0.165,6,,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
InCoO3,In,Co,False,3,3,0.92,0.61,cubic,-0.986,0.563,0.004,10.303,0,3.721,3.721,3.721,90,90,90,0.504,49,Indium,In,114.818,66,49,49,5,13.0,solid,,yes,yes,,,Metal,2.0,1.78,5.7864,7.31,429.91,2345.0,34.0,Reich and Richter,1863.0,0.233,5,3.0,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,
